"country","region","region_orig","regionhash","speciescode","speciesname","assessment_speciescode","assessment_speciesname","tax_group","presence","annex_II_priority","annex_II","annex_IV","annex_V","comments_annex_II","comments_annex_IV","comments_annex_V"
"PT","MAC","MAC","194a227ce019b560c607c676d3e5e661",1446,"Beta patula",1446,"Beta patula","Vascular plants","1","N","Y","Y","N","","",""
"SI","ALP","ALP","194d371b0462b5e094c33782125c200c",1334,"Lepus timidus",1334,"Lepus timidus","Mammals","1","N","N","N","Y","","",""
"SE","ALP","ALP","19741278809e11004a1033593412420d",1357,"Martes martes",1357,"Martes martes","Mammals","1","N","N","N","Y","","",""
"SE","ALP","ALP","19806eaa29e27360b5d8aeebe590570c",1947,"Braya linearis",1947,"Braya linearis","Vascular plants","1","N","Y","Y","N","","",""
"SE","BOR","BOR","1994602e034621436c02603ed88080f1",4066,"Asplenium adulterinum",4066,"Asplenium adulterinum","Vascular plants","1","N","Y","Y","N","","",""
"AT","ALP","ALP","19a096ffdbeab2d735aea588c6a5c414",1082,"Graphoderus bilineatus",1082,"Graphoderus bilineatus","Arthropods","1","N","Y","Y","N","","",""
"ES","ATL","ATL","19efaecb8acb67bcc28850e202ad61f3",1614,"Apium repens",1614,"Apium repens","Vascular plants","1","N","Y","Y","N","","",""
"FR","ALP","ALP","1a2d03c3d04555924d33732ef23b06a4",1334,"Lepus timidus",1334,"Lepus timidus","Mammals","1","N","N","N","Y","","",""
"LV","BOR","BOR","1a60679ef24e79529356db12811d9ad8",1207,"Rana lessonae",1207,"Rana lessonae","Amphibians","1","N","N","Y","N","","",""
"IT","ALP","ALP","",1474,"Aquilegia bertolonii",1474,"Aquilegia bertolonii","Vascular plants","MAR","N","Y","Y","N","","",""
"PT","ATL","ATL","1ac9e527bd5e3d868da0248a9cd081cf",1304,"Rhinolophus ferrumequinum",1304,"Rhinolophus ferrumequinum","Mammals","1","N","Y","Y","N","","",""
"SE","CON","CON","1af7a163a155654cb0cc1a996f52745c",1762,"Arnica montana",1762,"Arnica montana","Vascular plants","1","N","N","N","Y","","",""
"LV","BOR","BOR","1b08e22c2fa462b27c3dc5eee93d76f8",1067,"Lopinga achine",1067,"Lopinga achine","Arthropods","1","N","N","Y","N","","",""
"PL","ALP","ALP","31506c79f84434662931160533d6d1f8",1314,"Myotis daubentonii",1314,"Myotis daubentonii","Mammals","1","N","N","Y-HTL","N","","",""
"SE","ALP","ALP","316ac54d71dab0d893d184b09d8d12eb",1334,"Lepus timidus",1334,"Lepus timidus","Mammals","1","N","N","N","Y","","",""
"RO","ALP","ALP","31ddff1b7e46d1d3af4ec4685770f1bb",1086,"Cucujus cinnaberinus",1086,"Cucujus cinnaberinus","Arthropods","1","N","Y","Y","N","","",""
"PL","CON","CON","3245c50a5b9842f3493ca2234a47550c",1082,"Graphoderus bilineatus",1082,"Graphoderus bilineatus","Arthropods","1","N","Y","Y","N","","",""
"ES","MED","MED","324cd8d6826ce72fa2e2172db749389b",1191,"Alytes obstetricans",1191,"Alytes obstetricans","Amphibians","1","N","N","Y","N","","",""
"ES","MAC","MAC","32587781285a61ca05ad32622270fb7a",1738,"Globularia sarcophylla",1738,"Globularia sarcophylla","Vascular plants","1","Y","Y","Y","N","","",""
"SI","ALP","ALP","32625be1f29dcdc6cd0da94c2358d0f3",1134,"Rhodeus sericeus amarus",1134,"Rhodeus sericeus amarus","Fish","1","N","Y","N","N","","",""
"SI","CON","CON","32ba80df788251bc4fbcc3269c92f7bc",1330,"Myotis mystacinus",1330,"Myotis mystacinus","Mammals","1","N","N","Y-HTL","N","","",""
"SE","BOR","BOR","32e4520a25a0cfa62cfa626d07a69cb6",1337,"Castor fiber",1337,"Castor fiber","Mammals","1","N","N","N","Y","Annex II : except the Estonian, Latvian, Lithuanian, Finnish and Swedish populations","Annex IV : except the Estonian, Latvian, Lithuanian, Polish, Finnish and Swedish, populations","Annex V : Finnish, Swedish, Latvian, Lithuanian, Estonian and Polish populations"
"PT","MED","MED","330aecedb59ec86c7d35025ffd0f9973",4082,"Crepis pusilla",4082,"Crepis pusilla","Vascular plants","1","N","Y","Y","N","","",""
"SE","BOR","BOR","331e95d907f50319459d7aa64fa303f1",1979,"Bryhnia novae-angliae",1979,"Bryhnia novae-angliae","Non-vascular plants","1","N","Y","N","N","","",""
"RO","CON","CON","3382c188493b85a9a1a9c41e606fd1da",1314,"Myotis daubentonii",1314,"Myotis daubentonii","Mammals","1","N","N","Y-HTL","N","","",""
"SK","ALP","ALP","338b4eadca102c068e65c67a380aa929",1292,"Natrix tessellata",1292,"Natrix tessellata","Reptiles","1","N","N","Y","N","","",""
"PT","MED","MED","33a7537887372f06b5c780b5689c3472",1554,"Anthyllis lusitanica",1554,"Anthyllis lusitanica","Vascular plants","1","N","N","N","Y","","",""
"GR","MED","MED","species-consolida-samia.xml",1478,"Consolida samia",1478,"Consolida samia","Vascular plants","1","Y","Y","Y","N","","",""
"GR","MED","MED","species-paeonia-clusii-ssp.-rhodia.xml",1481,"Paeonia clusii ssp. rhodia",1481,"Paeonia clusii ssp. rhodia","Vascular plants","1","N","Y","Y","N","","",""
"GR","MED","MED","species-paeonia-parnassica.xml",1482,"Paeonia parnassica",1482,"Paeonia parnassica","Vascular plants","1","N","Y","Y","N","","",""
"UK","ATL","ATL","33c600f60f41e6c1c9adb290a18d802e",5076,"Coregonus pollan",5076,"Coregonus pollan","Fish","1","N","N","N","Y-HTL","","",""
"EE","BOR","BOR","343cc360664b7e7ba34cfcb4c55cf6f4",1214,"Rana arvalis",1214,"Rana arvalis","Amphibians","1","N","N","Y","N","","",""
"SE","ALP","ALP","344eda5078b741d857153264a00e1d3a",1934,"Xestia borealis",1934,"Xestia borealis","Arthropods","1","N","Y","N","N","","",""
"IT","CON","CON","34701654b6821d50680a79bdc89abaa9",1358,"Mustela putorius",1358,"Mustela putorius","Mammals","1","N","N","N","Y","","",""
"FI","BOR","BOR","34b073bcd2ebb0078dd0e7a2afdc0973",1318,"Myotis dasycneme",1318,"Myotis dasycneme","Mammals","OCC","N","Y","Y","N","","",""
"IT","MED","MED","34f08b02b82270d375f8fa702daf6c3e",1288,"Coluber hippocrepis",1288,"Coluber hippocrepis","Reptiles","1","N","N","Y","N","","",""
"PT","MED","MED","34f9ffa9c0e270905e4c446a8a12f98c",1722,"Antirrhinum lopesianum",1722,"Antirrhinum lopesianum","Vascular plants","1","N","N","Y","N","","",""
"EE","BOR","BOR","35060f75c46336ee76964ea951afc622",5009,"Pipistrellus pygmaeus",5009,"Pipistrellus pygmaeus","Mammals","OCC","N","N","Y-HTL","N","","",""
"SE","BOR","BOR","355693c5d971b3aa66cd0036fb70e26e",1936,"Anthrenochernes stellae",1936,"Anthrenochernes stellae","Arthropods","1","N","Y","N","N","","",""
"BE","MATL","MATL","35c9b1802a221ffab17ed14821494642",1365,"Phoca vitulina",1365,"Phoca vitulina","Mammals","1","N","Y","N","Y","","",""
"SE","ALP","ALP","35e09945b90c2802cba9d9065da59864",1965,"Papaver radicatum ssp. hyperboreum",1965,"Papaver radicatum ssp. hyperboreum","Vascular plants","1","N","Y","Y","N","","",""
"AT","ALP","ALP","35f15b133c2837750baebe178c3e12cd",1207,"Rana lessonae",1207,"Rana lessonae","Amphibians","1","N","N","Y","N","","",""
"ES","MED","MED","363682013b6bf17960a72dc9c8eecf3e",1686,"Rosmarinus tomentosus",1686,"Rosmarinus tomentosus","Vascular plants","1","N","N","Y","N","","",""
"BG","CON","CON","36a271964257afbdb97ca862f25fa0d3",1293,"Elaphe situla",1293,"Elaphe situla","Reptiles","1","N","Y","Y","N","","",""
"RO","CON","CON","36a73ebb9b775bb9c5761787de121c5f",1326,"Plecotus auritus",1326,"Plecotus auritus","Mammals","1","N","N","Y-HTL","N","","",""
"AT","CON","CON","36f61f131d8001cf111f3d91b6a52778",4048,"Isophya costata",4048,"Isophya costata","Arthropods","1","N","Y","Y","N","","",""
"HU","PAN","PAN","371fded9a3cd12a76bcbb7e9e606c4a8",1093,"Austropotamobius torrentium",1093,"Austropotamobius torrentium","Arthropods","1","Y","Y","N","Y","","",""
"SE","BOR","BOR","374d7e1af38b9365636f99ead12d4949",1032,"Unio crassus",1032,"Unio crassus","Molluscs","1","N","Y","Y","N","","",""
"SI","CON","CON","37947190f73f18a8486a75df10addfdc",1308,"Barbastella barbastellus",1308,"Barbastella barbastellus","Mammals","1","N","Y","Y","N","","",""
"FR","ATL","ATL","37cd100ba87ba7ff2c86b1cecf10b00a",1202,"Bufo calamita",1202,"Bufo calamita","Amphibians","1","N","N","Y","N","","",""
"SE","CON","CON","37e0e6caaec991ba731d6cdc8af0dbff",1083,"Lucanus cervus",1083,"Lucanus cervus","Arthropods","1","N","Y","N","N","","",""
"SE","BOR","BOR","37f5c9d5a817c485f34349c3de05e70d",1355,"Lutra lutra",1355,"Lutra lutra","Mammals","1","N","Y","Y","N","","",""
"DE","CON","CON","383859ed628d374dd216b379d9d6b6e8",1109,"Thymallus thymallus",1109,"Thymallus thymallus","Fish","1","N","N","N","Y","","",""
"SE","BOR","BOR","38b7043c5dad594b1251f5649d8062fa",1919,"Agathidium pulchellum",1919,"Agathidium pulchellum","Arthropods","1","N","Y","N","N","","",""
"SE","CON","CON","38ecebe06fa64dfca467c223eeafe6ef",1099,"Lampetra fluviatilis",1099,"Lampetra fluviatilis","Fish","1","N","N","N","Y","Annex II : except the Finnish and Swedish populations","",""
"BG","CON","CON","3909de6bcf8be5d6c0ea2552c98be357",1208,"Rana graeca",1208,"Rana graeca","Amphibians","1","N","N","Y","N","","",""
"FR","ALP","ALP","3947251c34a8e2dbe4c1a619f53cce85",1341,"Muscardinus avellanarius",1341,"Muscardinus avellanarius","Mammals","1","N","N","Y-HTL","N","","",""
"ES","MED","MED","395560c57a8535942aa60e2ae3f1157a",1420,"Culcita macrocarpa",1420,"Culcita macrocarpa","Vascular plants","1","N","Y","Y","N","","",""
"RO","CON","CON","39ad12f4c8fe453aa25152fd9c76063b",1089,"Morimus funereus",1089,"Morimus funereus","Arthropods","1","N","Y","N","N","","",""
"ES","ATL","ATL","39b5f7c8d6c69f11caa0affc821b6262",1352,"Canis lupus",1352,"Canis lupus","Mammals","1","Y","Y","Y","N","Annex II : except the Estonian population ; Greek populations : only south of the 39th parallel ; Spanish populations : only those south of the Duero ; Latvian, Lithuanian and Finnish populations","Annex IV : except the Greek populations north of the 39th parallel ; Estonian populations, Spanish populations north of the Duero ; Bulgarian, Latvian, Lithuanian, Polish, Slovak populations and Finnish populations within the reindeer management area as defined in paragraph 2 of the Finnish Act No 848/90 of 14 September 1990 on reindeer management","Annex V : Spanish populations north of the Duero, Greek populations north of the 39th parallel, Finnish populations within the reindeer management area as defined in paragraph 2 of the Finnish Act No 848/90 of 14 September 1990 on reindeer management, Bulgarian, Latvian, Lithuanian, Estonian, Polish and Slovak populations"
"DE","ATL","ATL","39bfd33dd533e1ddcabdb61b742df6da",1197,"Pelobates fuscus",1197,"Pelobates fuscus","Amphibians","1","N","N","Y","N","","",""
"LT","BOR","BOR","3a244079596fbb3b0a43e265065d5d68",1086,"Cucujus cinnaberinus",1086,"Cucujus cinnaberinus","Arthropods","1","N","Y","Y","N","","",""
"CZ","CON","CON","3a8b6710719c000b928073da8e2f5406",1323,"Myotis bechsteinii",1323,"Myotis bechsteinii","Mammals","1","N","Y","Y","N","","",""
"LV","BOR","BOR","3abd98a7e3ce1f9dc13e9fb28b85fc59",1040,"Stylurus flavipes",1040,"Stylurus flavipes","Arthropods","1","N","N","Y","N","","",""
"PL","CON","CON","3acb96382f083c1497a5432ef462d384",1074,"Eriogaster catax",1074,"Eriogaster catax","Arthropods","1","N","Y","Y","N","","",""
"CZ","CON","CON","3b2df18199263e288c3f4477d36439f5",1014,"Vertigo angustior",1014,"Vertigo angustior","Molluscs","1","N","Y","N","N","","",""
"NL","ATL","ATL","3b34bb996bcbc27f08711b439d28a3dc",4056,"Anisus vorticulus",4056,"Anisus vorticulus","Molluscs","1","N","Y","Y","N","","",""
"LV","BOR","BOR","3b840a4a92d46089eaf9734fa5b09644",1212,"Rana ridibunda",1212,"Rana ridibunda","Amphibians","1","N","N","N","Y","","",""
"SI","ALP","ALP","3be4daac9d75f1be6f3dbb5fa8cf5fd1",1037,"Ophiogomphus cecilia",1037,"Ophiogomphus cecilia","Arthropods","1","N","Y","Y","N","","",""
"ES","MAC","MAC","3bed17f4d8248371821bd849d2b02ff1",1659,"Caralluma burchardii",1659,"Caralluma burchardii","Vascular plants","1","N","Y","Y","N","","",""
"IT","MED","MED","3bf97449526570c5089ef12cef6ae8fe",1499,"Jonopsidium savianum",1499,"Jonopsidium savianum","Vascular plants","1","N","Y","Y","N","","",""
"LT","BOR","BOR","3bfe1e7a4b1aaf680457fb7f892a6e6b",1013,"Vertigo geyeri",1013,"Vertigo geyeri","Molluscs","1","N","Y","N","N","","",""
"MT","MED","MED","3c19231ad81181f079e5f4f721a765ea",4079,"Cremnophyton lanfrancoi",4079,"Cremnophyton lanfrancoi","Vascular plants","1","Y","Y","Y","N","","",""
"DK","CON","CON","3c2efec0a816e5862c7f46762c3e6048",1312,"Nyctalus noctula",1312,"Nyctalus noctula","Mammals","1","N","N","Y-HTL","N","","",""
"RO","CON","CON","3c3087ddf9a279e3accb8f100af9d00c",4027,"Arytrura musculus",4027,"Arytrura musculus","Arthropods","1","N","Y","Y","N","","",""
"RO","STE","STE","3c370f6f820da75abcf39d2f416f4154",1358,"Mustela putorius",1358,"Mustela putorius","Mammals","1","N","N","N","Y","","",""
"IT","MED","MED","99a41bae17fd06b39d81e01e7a71131c",1324,"Myotis myotis",1324,"Myotis myotis","Mammals","1","N","Y","Y","N","","",""
"FR","MED","MED","9a51e09acc8c89ffefd2196082a59801",1221,"Mauremys leprosa",1221,"Mauremys leprosa","Reptiles","1","N","Y","Y","N","","",""
"DE","CON","CON","9ab08004f55286359f9c2b50749e99d0",1014,"Vertigo angustior",1014,"Vertigo angustior","Molluscs","1","N","Y","N","N","","",""
"HU","PAN","PAN","9acd6ce15dd3e3a94e256b5b4424f266",1898,"Eleocharis carniolica",1898,"Eleocharis carniolica","Vascular plants","1","N","Y","Y","N","","",""
"SE","CON","CON","9b0fff83696fc57ffc458ae0a02aedd8",1327,"Eptesicus serotinus",1327,"Eptesicus serotinus","Mammals","1","N","N","Y-HTL","N","","",""
"DE","ALP","ALP","9b3071c8b65cb6897db9acfeeb0cb071",4038,"Lycaena helle",4038,"Lycaena helle","Arthropods","1","N","Y","Y","N","","",""
"DE","CON","CON","9b55c64f01b49104a697ef740c4a8716",1102,"Alosa alosa",1102,"Alosa alosa","Fish","1","N","Y-HTL","N","Y-HTL","","",""
"ES","MATL","MATL","9bb7efad3bd39b9ba7af8331858f3144",2627,"Globicephala macrorhynchus",2627,"Globicephala macrorhynchus","Mammals","OCC","N","N","Y-HTL","N","","",""
"SK","ALP","ALP","9c10de21c1b980cbdebfc79bbb4f4444",1335,"Spermophilus citellus",1335,"Spermophilus citellus","Mammals","1","N","Y","Y","N","","",""
"BG","ALP","ALP","9c130159a3b0240f3b2c037c5ff91045",1086,"Cucujus cinnaberinus",1086,"Cucujus cinnaberinus","Arthropods","1","N","Y","Y","N","","",""
"PT","MED","MED","9c1866164759d19f1e5ace9821598543",1731,"Verbascum litigiosum",1731,"Verbascum litigiosum","Vascular plants","1","N","Y","Y","N","","",""
"SE","BOR","BOR","9c93edf5d8f3d9f613293a8209223912",1966,"Persicaria foliosa",1966,"Persicaria foliosa","Vascular plants","1","N","Y","Y","N","","",""
"AT","ALP","ALP","9ca72074484a026bd6451bfdabe5b9dc",1262,"Lacerta horvathi",1262,"Lacerta horvathi","Reptiles","1","N","N","Y","N","","",""
"CZ","CON","CON","9cbed38c1e5c6a40c9782cdf32b099b4",1341,"Muscardinus avellanarius",1341,"Muscardinus avellanarius","Mammals","1","N","N","Y-HTL","N","","",""
"PT","MED","MED","9cd4b699cad6893feb2fa0555ccf86d0",1888,"Festuca duriotagana",1888,"Festuca duriotagana","Vascular plants","1","N","Y","Y","N","","",""
"FR","CON","CON","9d25cad79a83d19a05f30d6e89c0d595",1339,"Cricetus cricetus",1339,"Cricetus cricetus","Mammals","1","N","N","Y","N","","Annex IV : except the Hungarian populations","Annex V : Hungarian populations"
"IT","MMED","MMED","9d600ec4ffe0e7a419bb5b7e5b405fd1",2621,"Balaenoptera physalus",2621,"Balaenoptera physalus","Mammals","1","N","N","Y-HTL","N","","",""
"SK","PAN","PAN","9d652aeec1aa85ae045106c2686a37ca",1209,"Rana dalmatina",1209,"Rana dalmatina","Amphibians","1","N","N","Y","N","","",""
"CZ","CON","CON","9d8828bcee0dcf3000d64be2dc3aec5a",1093,"Austropotamobius torrentium",1093,"Austropotamobius torrentium","Arthropods","1","Y","Y","N","Y","","",""
"SE","MATL","MATL","9de26f6db45ece1fc0b219650ad5535e",1351,"Phocoena phocoena",1351,"Phocoena phocoena","Mammals","1","N","Y","Y","N","","",""
"SI","ALP","ALP","9de4bf26731c0c202f28a3e978f622b0",1295,"Vipera ammodytes",1295,"Vipera ammodytes","Reptiles","1","N","N","Y","N","","",""
"LU","CON","CON","9df02b27d3e7d07873a5028d7df2f2e6",1326,"Plecotus auritus",1326,"Plecotus auritus","Mammals","1","N","N","Y-HTL","N","","",""
"DE","ATL","ATL","9e1bce86ea13227d280ab612fd0b719c",1088,"Cerambyx cerdo",1088,"Cerambyx cerdo","Arthropods","1","N","Y","Y","N","","",""
"SE","BOR","BOR","9e20f3ba7ffd4d6418a228d33cd5f001",1903,"Liparis loeselii",1903,"Liparis loeselii","Vascular plants","1","N","Y","Y","N","","",""
"SE","ALP","ALP","9e6af882cdbccbb8acc822d44c73b8b7",1964,"Papaver laestadianum",1964,"Papaver laestadianum","Vascular plants","1","N","Y","Y","N","","",""
"ES","MMAC","MMAC","9e90b5ab927409559caf4433ebae1d70",5034,"Mesoplodon europaeus",5034,"Mesoplodon europaeus","Mammals","1","N","N","Y-HTL","N","","",""
"FR","MED","MED","9f197155a873f266d2d2ab74a7b9c2e1",1341,"Muscardinus avellanarius",1341,"Muscardinus avellanarius","Mammals","1","N","N","Y-HTL","N","","",""
"ES","ATL","ATL","9f5975b3c5163831c3ce5a73589fd142",1865,"Narcissus asturiensis",1865,"Narcissus asturiensis","Vascular plants","1","N","Y","Y","N","","",""
"RO","PAN","PAN","9f9dc96c22dcfffb35662411c1b8efc0",1281,"Elaphe longissima",1281,"Elaphe longissima","Reptiles","1","N","N","Y","N","","",""
"SE","BOR","BOR","9fec689fbf4f5765b80a1cf34ec52e6e",5187,"Diphasiastrum tristachyum",1413,"Lycopodium spp.","Vascular plants","OP","N","N","N","Y-CTC","","",""
"ES","MED","MED","a020e095452d4b699bc426e99e67a072",1413,"Lycopodium spp.",1413,"Lycopodium spp.","Vascular plants","1","N","N","N","Y","","",""
"SE","CON","CON","a04b3bf8cf6bc15f860cf92c56988fad",1393,"Drepanocladus vernicosus",1393,"Drepanocladus vernicosus","Non-vascular plants","1","N","Y","N","N","","",""
"SK","ALP","ALP","a083182c85a3c33426afbbe872df146c",1212,"Rana ridibunda",1212,"Rana ridibunda","Amphibians","1","N","N","N","Y","","",""
"SE","BOR","BOR","a0c0a34604254749c99e8b4b5466be19",1983,"Hamatocaulis lapponicus",1983,"Hamatocaulis lapponicus","Non-vascular plants","1","N","Y","N","N","","",""
"HU","PAN","PAN","a0fea4a5c7924264682cf721d412f0c3",4027,"Arytrura musculus",4027,"Arytrura musculus","Arthropods","1","N","Y","Y","N","","",""
"PT","ATL","ATL","a105dcb723d01b62c29072ebff72a8e2",1083,"Lucanus cervus",1083,"Lucanus cervus","Arthropods","1","N","Y","N","N","","",""
"IT","ALP","ALP","a10cc772c838821112a941209c8fdcac",1203,"Hyla arborea",1203,"Hyla arborea","Amphibians","1","N","N","Y","N","","",""
"SI","ALP","ALP","a11a3bb0fc59ed0a340ad55aa0d2ecde",1060,"Lycaena dispar",1060,"Lycaena dispar","Arthropods","1","N","Y","Y","N","","",""
"IT","MED","MED","a121e290faf4315eb7997a66aa2abfb9",1056,"Parnassius mnemosyne",1056,"Parnassius mnemosyne","Arthropods","1","N","N","Y","N","","",""
"SI","ALP","ALP","a13c6828b22422d0f2f19e5cd64ff05b",1201,"Bufo viridis",1201,"Bufo viridis","Amphibians","1","N","N","Y","N","","",""
"FR","MATL","MATL","a1b43529b4a77efd8012db498d569a3f",1364,"Halichoerus grypus",1364,"Halichoerus grypus","Mammals","1","N","Y","N","Y","","",""
"ES","MED","MED","a1cffcba722c903d5bdad55cf4b73345",1859,"Narcissus humilis",1859,"Narcissus humilis","Vascular plants","1","N","Y","Y","N","","",""
"CZ","PAN","PAN","a1d867386ee2d8e694698f942568b25d",1207,"Rana lessonae",1207,"Rana lessonae","Amphibians","1","N","N","Y","N","","",""
"HU","PAN","PAN","a1ea416682ab187b26dc84fc1c67f4b9",1060,"Lycaena dispar",1060,"Lycaena dispar","Arthropods","1","N","Y","Y","N","","",""
"ES","MED","MED","a1f8b3e8014ade7455aa9c99c937d73b",1893,"Gaudinia hispanica",1893,"Gaudinia hispanica","Vascular plants","1","N","Y","Y","N","","",""
"SE","CON","CON","a2873168c6204d32bfbea80528e7dffa",1413,"Lycopodium spp.",1413,"Lycopodium spp.","Vascular plants","1","N","N","N","Y","","",""
"SE","BOR","BOR","a2b8ba6c2d6d5036d9a5501b271127e1",1088,"Cerambyx cerdo",1088,"Cerambyx cerdo","Arthropods","1","N","Y","Y","N","","",""
"DK","ATL","ATL","a2d2e9f37b79f57024718da093ffa7f6",1413,"Lycopodium spp.",1413,"Lycopodium spp.","Vascular plants","1","N","N","N","Y","","",""
"MT","MED","MED","a2deb562cf658e424ad92edda2cf0415",4102,"Anacamptis urvilleana",4102,"Anacamptis urvilleana","Vascular plants","1","N","Y","Y","N","","",""
"BG","ALP","ALP","a305956fce73f3aa54d67b96ff28b536",1283,"Coronella austriaca",1283,"Coronella austriaca","Reptiles","1","N","N","Y","N","","",""
"RO","BLS","BLS","a36f4948889d226c3b281987f7d5bfd3",1219,"Testudo graeca",1219,"Testudo graeca","Reptiles","1","N","Y","Y","N","","",""
"SE","BOR","BOR","a387fd1f64123f3aebdc4bbc5b9cda84",1477,"Pulsatilla patens",1477,"Pulsatilla patens","Vascular plants","1","N","Y","Y","N","","",""
"SI","ALP","ALP","a3887b7390fec43e88ef703b290ce2c4",1210,"Rana esculenta",1210,"Rana esculenta","Amphibians","1","N","N","N","Y","","",""
"SE","CON","CON","a38d47c01cb56ea8166a279a6cd8dd41",1309,"Pipistrellus pipistrellus",1309,"Pipistrellus pipistrellus","Mammals","1","N","N","Y-HTL","N","","",""
"EE","BOR","BOR","a3d833b26a9724a0159a110725d1289e",1099,"Lampetra fluviatilis",1099,"Lampetra fluviatilis","Fish","1","N","Y","N","Y","Annex II : except the Finnish and Swedish populations","",""
"SE","ALP","ALP","a3f32933ac92c4b3d52dd96e11ea98a1",1400,"Leucobryum glaucum",1400,"Leucobryum glaucum","Non-vascular plants","1","N","N","N","Y","","",""
"FR","ATL","ATL","a3f44285fc9a97d6616fd1aceab8f6c4",1868,"Narcissus triandrus ssp. capax",1868,"Narcissus triandrus ssp. capax","Vascular plants","1","N","Y","Y","N","","",""
"MT","MMED","MMED","a402c0d977d06c92af518bfdf12863f0",1028,"Pinna nobilis",1028,"Pinna nobilis","Molluscs","1","N","N","Y","N","","",""
"FI","BOR","BOR","a4041f532e16a7d320c2b1433564c6db",1935,"Xestia brunneopicta",1935,"Xestia brunneopicta","Arthropods","1","N","Y","N","N","","",""
"SK","ALP","ALP","a45cab765a846066975cfc1abfb3c9d4",1393,"Drepanocladus vernicosus",1393,"Drepanocladus vernicosus","Non-vascular plants","1","N","Y","N","N","","",""
"SE","MBAL","MBAL","a482855a5b6c12380221c5eb843cfe33",1364,"Halichoerus grypus",1364,"Halichoerus grypus","Mammals","1","N","Y","N","Y","","",""
"AT","CON","CON","a49bb332e30944413e97966f82cd6a69",1160,"Zingel streber",1160,"Zingel streber","Fish","1","N","Y-HTL","N","N","","",""
"EE","BOR","BOR","a4fb36ebe0193f224f1a61e81029558d",1381,"Dicranum viride",1381,"Dicranum viride","Non-vascular plants","1","N","Y","N","N","","",""
"SK","ALP","ALP","a51312bd6dc69b78038fec3b863e7034",4075,"Dianthus lumnitzeri",4075,"Dianthus lumnitzeri","Vascular plants","1","Y","Y","Y","N","","",""
"UK","MATL","MATL","a52e9ef86a847981b1e9b2d9abcb2c2d",5023,"Lagenodelphis hosei",5023,"Lagenodelphis hosei","Mammals","OCC","N","N","Y-HTL","N","","",""
"DE","ATL","ATL","a54c6f40b8e213a8e71948171eecf69f",1383,"Dichelyma capillaceum",1383,"Dichelyma capillaceum","Non-vascular plants","1","N","Y","N","N","","",""
"ES","MED","MED","a5666847e8f0a270a760398f487664c0",1593,"Halimium verticillatum",1593,"Halimium verticillatum","Vascular plants","1","N","Y","Y","N","","",""
"PT","MED","MED","3c8c5669283ec5a74e201ab2e6b9e13f",1669,"Myosotis lusitanica",1669,"Myosotis lusitanica","Vascular plants","1","N","Y","Y","N","","",""
"AT","CON","CON","3cb874236141efd737b4883e9e5db3eb",4081,"Cirsium brachycephalum",4081,"Cirsium brachycephalum","Vascular plants","1","N","Y","Y","N","","",""
"SE","ALP","ALP","3d06d031f21827df7f36df1bc9952fce",1013,"Vertigo geyeri",1013,"Vertigo geyeri","Molluscs","1","N","Y","N","N","","",""
"SE","BOR","BOR","3d430a36033522a8f580b399e9094040",1202,"Bufo calamita",1202,"Bufo calamita","Amphibians","1","N","N","Y","N","","",""
"SE","BOR","BOR","3d65a53d52ab12b195ba0003cf069841",1166,"Triturus cristatus",1166,"Triturus cristatus","Amphibians","1","N","Y","Y","N","","",""
"LU","CON","CON","3d73e2d0650e9ba20a2430e51dd783ec",1400,"Leucobryum glaucum",1400,"Leucobryum glaucum","Non-vascular plants","1","N","N","N","Y","","",""
"FR","MED","MED","3d8c01575b4f41c17076456c0f417b23",1166,"Triturus cristatus",1166,"Triturus cristatus","Amphibians","1","N","Y","Y","N","","",""
"BG","CON","CON","3d98c6db0aee5a70a3f48703a0c5ed45",1065,"Euphydryas aurinia",1065,"Euphydryas aurinia","Arthropods","1","N","Y","N","N","","",""
"DE","ATL","ATL","3db625d9830dea5ecc2649a0f8e5924c",1091,"Astacus astacus",1091,"Astacus astacus","Arthropods","1","N","N","N","Y","","",""
"FR","MED","MED","3de7a29666a29f70d4d7aa28d00f415f",1305,"Rhinolophus euryale",1305,"Rhinolophus euryale","Mammals","1","N","Y","Y","N","","",""
"SI","CON","CON","3de905d7f698b6d26f682bdd24482cc5",1898,"Eleocharis carniolica",1898,"Eleocharis carniolica","Vascular plants","1","N","Y","Y","N","","",""
"SE","BOR","BOR","3df05f30d1c948c91467584dddb023a1",1357,"Martes martes",1357,"Martes martes","Mammals","1","N","N","N","Y","","",""
"IT","CON","CON","3e18a54050ab6375ba56965983459e1c",1209,"Rana dalmatina",1209,"Rana dalmatina","Amphibians","1","N","N","Y","N","","",""
"IE","ATL","ATL","3e450937a1f1ce20eb9b80f2ddfddb7f",1303,"Rhinolophus hipposideros",1303,"Rhinolophus hipposideros","Mammals","1","N","Y","Y","N","","",""
"PT","MAC","MAC","3e60665cc95bbf8740f2fae5453a66f5",1420,"Culcita macrocarpa",1420,"Culcita macrocarpa","Vascular plants","1","N","Y","Y","N","","",""
"LU","CON","CON","3e7a60d445a30b21227abea960b26dea",1032,"Unio crassus",1032,"Unio crassus","Molluscs","1","N","Y","Y","N","","",""
